name,email,age,specialization,practiceYear,country,state,city,zip,hospital
Shannon Roob,Shannon.Roob96@gmail.com,37,Internal medicine,1992,Germany,State,Konstanz,09113,"DRK-Vorsorge- und Rehaeinrichtung für Mutter und Kind - ""Schloss Neuhaus"
Debra Cremin,Debra_Cremin@gmail.com,57,Emergency medicine,2009,Germany,State,Würzburg,10787,Fachklinik Herzogenaurach
Mr. Milton Homenick,Milton.Homenick30@yahoo.com,44,Neurology,1972,Germany,State,Haselünne,72250,Ilm-Kreis-Kliniken Arnstadt-Ilmenau
Dr. Emmett Koelpin,Emmett.Koelpin@hotmail.com,63,Diagnostic radiology,1979,Germany,State,Halle (Saale),38372,MediClin Hedon Klinik
Armando Mueller,Armando.Mueller@gmail.com,49,Neurology,2020,Germany,State,Dortmund,36433,Klinikum Ingolstadt
Dominic Kunze,Dominic73@gmail.com,47,Allergy and immunology,1978,Germany,State,Osnabrück,72250,Fachklinik Heiligenfeld
Ms. Doyle Crist,Doyle.Crist61@gmail.com,55,Urology,2014,Germany,State,Günzburg,91639,UMG - Augenheilkunde (Standort Hainberg)
Miss Tyrone Hickle,Tyrone1@yahoo.com,35,Surgery,2007,Germany,State,Göttingen,84405,HELIOS Seehospital Sahlenburg
Miss Verna Hilll,Verna_Hilll@hotmail.com,62,Family medicine,1983,Germany,State,Hamm,23562,SHG Kliniken Sonnenberg
Alice Ryan,Alice36@yahoo.com,63,Obstetrics and gynecology,2014,Germany,State,Cottbus,89231,St. Johannis-Hospital
Holly Littel Sr.,Littel11@yahoo.com,35,Urology,1983,Germany,State,Bielefeld,50678,Boddenklinik
Kerry Schuster,Kerry_Schuster@yahoo.com,55,Allergy and immunology,1970,Germany,State,Amberg,38704,Dr. Becker Burgklinik
Alvin Veum,Alvin.Veum@hotmail.com,41,Dermatology,1982,Germany,State,Bad Lausick,53937,Neurologische Klinik
Joanna Upton IV,Upton.IV@hotmail.com,68,Urology,2013,Germany,State,Braunschweig,59302,Asklepios Klinik am Kurpark
Wendell Jacobs,Wendell.Jacobs@gmail.com,42,Pathology,2006,Germany,State,Heilbad Heiligenstadt,74074,Städtisches Klinikum Dresden-Neustadt
Miriam Wintheiser,Miriam15@gmail.com,62,Medical genetics,1973,Germany,State,Dresden,50678,Klinikum Freising
Lula Doyle,Lula.Doyle@gmail.com,51,Psychiatry,2004,Germany,State,München,88339,Inselsberg Klinik
Johnathan Brekke,Johnathan.Brekke@hotmail.com,61,Emergency medicine,2014,Germany,State,Düren,90491,Klinik am Eichert
Mr. Evan Terry,Evan.Terry@yahoo.com,68,Physical medicine and rehabilitation,1998,Germany,State,Achern,03048,St. Hubertus-Stift
Genevieve Connelly,Genevieve55@gmail.com,30,Nuclear medicine,1998,Germany,State,Bad Lippspringe,36341,Klinikum Itzehoe
Cesar McGlynn,Cesar.McGlynn@gmail.com,51,Surgery,2017,Germany,State,Weilburg,12559,Klinikum Balg
Bridget Bogan,Bridget.Bogan19@gmail.com,63,Allergy and immunology,2018,Germany,State,Bad Lausick,64689,Paracelsus-Nordseeklinik
Karla Kuphal,Karla52@hotmail.com,26,Family medicine,2010,Germany,State,Kassel,33617,Ubbo-Emmius-Klinik
Clark Casper,Clark_Casper@yahoo.com,43,Preventive medicine,1990,Germany,State,Zeven,88348,Kinderklinik Kreiskrankenhaus Gummersbach
Krista Satterfield,Krista.Satterfield73@hotmail.com,49,Internal medicine,1999,Germany,State,Chemnitz,53129,Roland-Klinik
Julia Schulist,Julia.Schulist@gmail.com,50,Surgery,1999,Germany,State,Bad Homburg,27432,Ortenauklinikum Achern
Elbert Hermann,Elbert66@yahoo.com,67,Anesthesiology,1976,Germany,State,Rinteln,50679,"DRK-Kliniken Nordhessen, Standort Kaufungen"
Angelica Bednar,Angelica95@hotmail.com,27,Psychiatry,1990,Germany,State,Werneck,72574,Ośrodek Rehabilitacji im. prof. dr. Wiktora Degi
Douglas Friesen,Douglas87@hotmail.com,65,Emergency medicine,2011,Germany,State,Ludwigshafen am Rhein,73430,Krankenhaus vom Roten Kreuz Bad Cannstatt
Kristopher Stoltenberg,Kristopher_Stoltenberg@yahoo.com,67,Family medicine,2005,Germany,State,Ratekau,64283,DRK Kliniken Westend
Chad Renner,Chad58@hotmail.com,68,Pathology,1983,Germany,State,München,15711,St. Vincenz-Krankenhaus
Geraldine Sporer,Geraldine.Sporer49@gmail.com,49,Neurology,2003,Germany,State,Nordhausen,27777,Vitos Klinik für forensische Psychiatrie Bad Emstal
Mr. Nicole Volkman,Nicole.Volkman88@hotmail.com,45,Urology,2008,Germany,State,Bad Schwalbach,34121,Neurologische Klinik
Sylvia Volkman,Sylvia_Volkman@yahoo.com,67,Obstetrics and gynecology,2004,Germany,State,Fulda,71706,Hospital zum Heiligen Geist
Norma Upton,Norma97@gmail.com,59,Internal medicine,2006,Germany,State,Bielefeld,49074,Asklepios Fachklinik Fürstenhof Bad Wildungen
Philip Bahringer,Philip_Bahringer@gmail.com,36,Radiation oncology,1993,Germany,State,Lorsch,68519,Capio Elbe-Jeetzel-Klinik
Shari Sporer,Shari_Sporer@gmail.com,50,Diagnostic radiology,1998,Germany,State,Dannenberg,83646,Rehazentrum Burgerland
Janice Kovacek,Janice51@gmail.com,69,Family medicine,1980,Germany,State,Ludwigshafen am Rhein,21762,SRH Gesundheitszentrum Bad Wimpfen
Gerardo Mertz,Gerardo.Mertz@yahoo.com,39,Neurology,1990,Germany,State,Luckenwalde,99891,Asklepios Klinik Lich
Christopher Schmitt,Christopher57@yahoo.com,48,Emergency medicine,1978,Germany,State,Biberach an der Riß,07381,Fachklinik Freudenholm-Ruhleben
Nicolas Schmitt Sr.,Schmitt_Sr.@hotmail.com,66,Nuclear medicine,1986,Germany,State,Offenburg,47166,Christliches Kinderhospital Osnabrück
Ora Baumbach,Ora_Baumbach70@hotmail.com,68,Pathology,1985,Germany,State,Langenhagen,16909,Schmerzklinik Kiel
Jody Von,Jody.Von@hotmail.com,30,Emergency medicine,1981,Germany,State,Delmenhorst,40764,Haßberg-Kliniken Haus Ebern
Kristen Robel DVM,Robel42@yahoo.com,67,Pediatrics,1985,Germany,State,Altentreptow,26757,Reha-Fachklinik Haus Renchtal
Dwayne Borer,Dwayne_Borer44@gmail.com,43,Neurology,1971,Germany,State,Düsseldorf,97616,KMG-Klinikum
Crystal Medhurst,Crystal_Medhurst@yahoo.com,70,Medical genetics,2008,Germany,State,Hann. Münden,06567,Diakonissen-Stiftungs-Krankenhaus Speyer (Haus Hilgardstraße)
Ira Hagenes,Ira_Hagenes@gmail.com,58,Pathology,1981,Germany,State,Bad Mergentheim,83569,Intensiv-Pflegeklinik Schwaig
Jeannie Walsh,Jeannie.Walsh21@gmail.com,62,Neurology,1978,Germany,State,München,63069,Asklepios Klinik am Kurpark
Katherine Heaney,Katherine.Heaney15@gmail.com,41,Emergency medicine,2000,Germany,State,Ludwigsburg,74074,Seniorenwohnen BRK
Brooke Runolfsdottir,Brooke_Runolfsdottir@yahoo.com,64,Ophthalmology,1984,Germany,State,Erlangen,72280,Kreiskrankenhaus Bad Saulgau
Ms. Conrad Marks,Conrad24@gmail.com,54,Surgery,1980,Germany,State,Lorsch,98646,St. Josef Krankenhaus
Patti Goyette,Patti.Goyette@yahoo.com,27,Medical genetics,2012,Germany,State,Aue-Bad Schlema,09116,GRN-Klinik Weinheim
Sylvia Larkin,Sylvia69@hotmail.com,31,Diagnostic radiology,1988,Germany,State,Remscheid,01877,Alb-Donau Klinikum
Heidi Homenick,Heidi74@yahoo.com,62,Internal medicine,1974,Germany,State,Lüneburg,47249,Sana Krankenhaus Benrath
Sheldon Marks,Sheldon.Marks38@gmail.com,37,Obstetrics and gynecology,2008,Germany,State,Blaustein,28213,Parkklinik
Reginald Wuckert,Reginald_Wuckert@hotmail.com,59,Obstetrics and gynecology,1981,Germany,State,Saarbrücken,53227,Oder-Spree Krankenhaus Beeskow
Jill Rutherford,Jill.Rutherford18@hotmail.com,49,Emergency medicine,1984,Germany,State,Oberursel (Taunus),34212,Fachklinik Freudenholm-Ruhleben
Isabel Terry,Isabel11@hotmail.com,32,Ophthalmology,2000,Germany,State,Altenburg,65385,Diagnose und Therapiezentrum / Kurmittelhaus
Dr. Ollie Ernser,Ollie.Ernser39@gmail.com,30,Pathology,2016,Germany,State,Bocholt,31061,Stadtklinik Werdohl
Marcia Borer,Marcia13@gmail.com,60,Dermatology,1981,Germany,State,Berlin,74072,Muschinsky-Klinik
Jenna Becker,Jenna_Becker@hotmail.com,60,Obstetrics and gynecology,1994,Germany,State,Gommern,12101,DRK Krankenhaus
Alice Kemmer,Alice.Kemmer81@hotmail.com,60,Dermatology,1975,Germany,State,Neustadt in Holstein,65510,Fachklinik Heiligenfeld
Rick Dicki,Rick.Dicki21@hotmail.com,52,Obstetrics and gynecology,1971,Germany,State,München,10967,Universitätsklinikum Ulm
Brandy Johns,Brandy16@gmail.com,70,Ophthalmology,2004,Germany,State,Kreuztal,17087,Ludwig-Noll-Krankenhaus
Alexis Satterfield,Alexis_Satterfield23@gmail.com,27,Allergy and immunology,2010,Germany,State,Rostock,97616,Kath. Klinikum Philippusstift
Ginger Marvin,Ginger.Marvin@yahoo.com,59,Family medicine,1998,Germany,State,Brannenburg,24116,Klinik am Kronsberg
Barbara Mosciski,Barbara78@gmail.com,43,Pathology,1983,Germany,State,Oettingen i.Bay.,17489,Burghof-Klinik Haus 1
Marie Shanahan DDS,Shanahan55@yahoo.com,39,Preventive medicine,1997,Germany,State,Kehl,08523,Bergman Clinik Hofgartenklinik Aschaffenburg
Cristina Franey Sr.,Franey.Sr.@yahoo.com,59,Obstetrics and gynecology,1984,Germany,State,Heilbronn,79379,Buchinger Wilhelmi - Fachklinik für Heilfasten
Lewis Kris,Lewis39@yahoo.com,67,Ophthalmology,2015,Germany,State,Bad Kissingen,64367,Klinikum Nordfriesland - Klinik Niebüll
Stephen Hamill,Stephen34@hotmail.com,50,Neurology,1999,Germany,State,Wittstock/Dosse,93444,HELIOS Marien Klinik
Mr. Stuart Cole,Stuart.Cole@hotmail.com,70,Preventive medicine,1975,Germany,State,Rotenburg an der Fulda,88161,Orthopädische Klinik Markgröningen
Traci Pagac,Traci.Pagac97@yahoo.com,39,Nuclear medicine,2001,Germany,State,Todtmoos,49808,Gesundheitszentrum Langenau
Mrs. Barbara Shanahan,Barbara87@yahoo.com,34,Neurology,1995,Germany,State,Neustadt in Holstein,45770,DIAKO Fachklinik für Psychiatrie und Psychosomatik
Nadine Towne,Nadine.Towne@hotmail.com,68,Ophthalmology,2007,Germany,State,Schwerte,18311,ATOS-Klinik
Marlene Ortiz,Marlene.Ortiz@gmail.com,49,Surgery,2003,Germany,State,Bensheim,59494,iTCM-Klinik Illertissen
Priscilla Hansen,Priscilla_Hansen@gmail.com,29,Dermatology,2009,Germany,State,Hof,26789,Berufsgenossenschaftliche Unfallklinik Murnau
Shelia Hudson V,Hudson.V@hotmail.com,39,Obstetrics and gynecology,1993,Germany,State,Sebnitz,64625,Paulinenkrankenhaus
Lynette Daugherty Sr.,Daugherty_Sr.49@hotmail.com,27,Internal medicine,1975,Germany,State,Dortmund,47229,Rehabilitationsklinik Heidelberg-Königstuhl
Genevieve Orn,Genevieve_Orn@hotmail.com,39,Medical genetics,1991,Germany,State,München,60318,Klinik Schöneck
Sean Pacocha,Sean92@gmail.com,60,Ophthalmology,1993,Germany,State,Duisburg,15907,Zeisigwaldkliniken Bethanien Chemnitz
Arthur Kutch V,Kutch36@yahoo.com,48,Psychiatry,1985,Germany,State,Schwetzingen,34454,Corona Testzentrum
Caroline Schroeder,Caroline_Schroeder26@yahoo.com,40,Surgery,1977,Germany,State,Papenburg,92334,Klinik Dr. Frühauf
Teresa Fadel,Teresa81@yahoo.com,51,Obstetrics and gynecology,1974,Germany,State,Neukirchen beim Heiligen Blut,36452,Kreiskrankenhaus Achdorf
Kerry Zemlak,Kerry_Zemlak@gmail.com,62,Pediatrics,1975,Germany,State,Preetz,31319,Dreifaltigkeits-Krankenhaus
Delia Donnelly,Delia.Donnelly@hotmail.com,43,Surgery,1981,Germany,State,Illertissen,78532,Krankenhaus Stockach
Evan Rath,Evan88@gmail.com,49,Pediatrics,1973,Germany,State,Schneeberg,70176,Klinikum Westfalen (ehem. Knappschaftskrankenhaus)
Miss Julius Hodkiewicz,Julius95@yahoo.com,62,Physical medicine and rehabilitation,2012,Germany,State,Bad Wimpfen,54411,Klinik Bavaria
Rosalie Mueller,Rosalie.Mueller@gmail.com,35,Nuclear medicine,1979,Germany,State,Marl,88662,Krankenhaus St. Josef
Juan Gerlach I,Gerlach14@hotmail.com,34,Obstetrics and gynecology,2014,Germany,State,Bad Urach,15366,Universitätsklinikum Augsburg Süd (Haunstetten)
Adrian Simonis,Adrian88@gmail.com,64,Pediatrics,1991,Germany,State,Lahnstein,28755,Fachkliniken Wangen
Jeff Wehner,Jeff89@yahoo.com,33,Dermatology,2015,Germany,State,Bühl,86316,"Klinik für Psychiatrie, Psychotherapie und Psychosomatik"
Orville Fadel,Orville_Fadel@gmail.com,34,Pathology,1974,Germany,State,Potsdam,04720,Sigma-Tagesklinik
Brian Cummings,Brian68@yahoo.com,68,Diagnostic radiology,1983,Germany,State,Salzgitter,44263,HELIOS Klinik
Allison Satterfield Jr.,Satterfield27@hotmail.com,35,Neurology,1995,Germany,State,Tuttlingen,17495,Covid-19 | Impfzentrum | Krefeld
Alberta Bechtelar,Alberta.Bechtelar0@yahoo.com,54,Dermatology,1997,Germany,State,München,75323,Hans-Susemihl-Krankenhaus
Lindsay McClure,Lindsay.McClure@yahoo.com,48,Preventive medicine,2008,Germany,State,München,08468,Deutsche Rentenversicherung BUND – Reha-Zentrum Bad Frankenhausen
Bobby Hoeger,Bobby_Hoeger@hotmail.com,53,Ophthalmology,2006,Germany,State,Passau,24635,St. Marien-Krankenhaus Ahaus
Doreen Kertzmann,Doreen_Kertzmann32@hotmail.com,66,Urology,1982,Germany,State,Soest,36251,Klinik Vincentinum
Donald O'Connell,Donald_OConnell@yahoo.com,44,Physical medicine and rehabilitation,2012,Germany,State,,50389,Paracelsus-Klinik
Eduardo Towne,Eduardo_Towne7@yahoo.com,48,Nuclear medicine,1982,Germany,State,Düsseldorf,45657,AMEOS Klinikum Mitte Bremerhaven
Bill Kerluke,Bill_Kerluke@yahoo.com,30,Allergy and immunology,1987,Germany,State,Miltenberg,30171,Kreiskrankenhaus Günzburg
Leon Grant,Leon_Grant30@yahoo.com,29,Urology,2020,Germany,State,Beelitz,33617,Kreisklinik Tuttlingen
Sheryl Kuhn,Sheryl14@yahoo.com,52,Physical medicine and rehabilitation,2012,Germany,State,Bielefeld,87439,Salem
Kristi Larkin III,Larkin_III58@hotmail.com,50,Emergency medicine,1987,Germany,State,Wiesbaden,17489,Simsseeklinik Bad Endorf
Albert Howe,Albert_Howe78@yahoo.com,69,Ophthalmology,1980,Germany,State,Thalheim/Erzgebirge,61231,Klinik Dr. Maul
Angelina Christiansen,Angelina.Christiansen58@hotmail.com,29,Pathology,1978,Germany,State,Berlin,91054,Dr. med. Darius Alamouti
Ernest Connelly,Ernest24@yahoo.com,57,Dermatology,2005,Germany,State,Eutin,61231,Kreiskrankenhaus Delitzsch
Amber Legros,Amber_Legros47@yahoo.com,57,Urology,2008,Germany,State,Überlingen,85560,Krankenhaus Waltershausen-Friedrichroda GmbH
Alice Prohaska DVM,Prohaska.DVM18@gmail.com,33,Radiation oncology,2014,Germany,State,Berlin,06567,Achenbach Krankenhaus
Gwendolyn Runolfsson,Gwendolyn.Runolfsson@gmail.com,43,Ophthalmology,2008,Germany,State,Bad Dürrheim,76669,Herz-Jesu-Krankenhaus Fulda gGmbH
Alyssa Yundt,Alyssa.Yundt@hotmail.com,50,Internal medicine,2019,Germany,State,Wesseling,13437,Tagesklinik für Kinder- und Jugendpsychiatrie und -psychotherapie
Phil Schultz Sr.,Schultz.Sr.@yahoo.com,48,Anesthesiology,2018,Germany,State,Braunschweig,88348,Olgahospital und Frauenklinik
Ernestine Glover,Ernestine.Glover@hotmail.com,31,Anesthesiology,1986,Germany,State,Seeon-Seebruck,91541,Friedrich-Ebert-Krankenhaus
Juanita Yundt,Juanita.Yundt28@gmail.com,62,Surgery,2008,Germany,State,Badenweiler,59555,MEDIAN Klinik Dormagen
Celia Nolan,Celia24@gmail.com,50,Ophthalmology,1990,Germany,State,Bad Rappenau,35619,Infektionsambulanz des ELBLANDKLINIKUMs Meißen
Lindsay Schowalter,Lindsay_Schowalter84@hotmail.com,31,Physical medicine and rehabilitation,1999,Germany,State,Marl,58675,Klinikum Ludwigsburg
Sharon Bergnaum,Sharon.Bergnaum@hotmail.com,48,Neurology,1970,Germany,State,Essen,59556,Sinova Klinik
Julian Lang,Julian.Lang@gmail.com,46,Ophthalmology,1998,Germany,State,Bad Urach,81379,Rems-Murr-Klinikum Winnenden
Lowell Simonis,Lowell.Simonis31@gmail.com,45,Neurology,2000,Germany,State,Isny im Allgäu,47495,Haus Mosesberg - Klinik für Kinder- und Jugendpsychiatrie und Psychotherapie
Fernando Morar,Fernando.Morar@yahoo.com,37,Preventive medicine,1997,Germany,State,Mindelheim,34119,Kliniken Calw
Ruby Reichert,Ruby_Reichert@gmail.com,65,Diagnostic radiology,1982,Germany,State,Neuried,76133,Eleonoren-Klinik
Melanie Franecki MD,Franecki21@yahoo.com,29,Psychiatry,1978,Germany,State,Holzminden,14943,Marienstift
Armando Schmidt,Armando_Schmidt30@yahoo.com,36,Physical medicine and rehabilitation,2020,Germany,State,Bad Freienwalde (Oder),28201,Hessische Berglandklinik Koller GmbH
Harold Murray,Harold66@gmail.com,68,Diagnostic radiology,1979,Germany,State,Brühl,61352,Blutspende/ Transfusionsmedizin
Holly Hoppe,Holly0@hotmail.com,46,Pathology,1975,Germany,State,Braunfels,15711,Fachklinik Oldenburger Land
Gabriel Armstrong,Gabriel74@gmail.com,60,Physical medicine and rehabilitation,2003,Germany,State,Ankum,12157,Fachklinik Heiligenfeld
Leticia Lehner,Leticia_Lehner@yahoo.com,47,Surgery,2004,Germany,State,Bernburg,98724,Carl-Thiem-Klinikum
Sophie White,Sophie61@yahoo.com,33,Medical genetics,2005,Germany,State,Schönau am Königssee,68623,Maßregelvollzugszentrum Niedersachsen - Brauel
Deanna Stiedemann,Deanna_Stiedemann23@gmail.com,50,Diagnostic radiology,1981,Germany,State,München,07318,Krankenhaus Mara
Andy Waters,Andy.Waters48@yahoo.com,69,Neurology,1974,Germany,State,Schwedt/Oder,65191,Asklepios Nordseeklinik
Nick Russel,Nick.Russel@hotmail.com,68,Urology,1974,Germany,State,Zgorzelec,75015,St. Johannes-Hospital
Jodi Douglas,Jodi_Douglas@gmail.com,35,Urology,1976,Germany,State,Radolfzell am Bodensee,37308,Klinik Eichstätt
Meredith McCullough,Meredith_McCullough@hotmail.com,32,Radiation oncology,2009,Germany,State,Ribnitz-Damgarten,88212,"DRK-Kliniken Nordhessen, Standort Wehlheiden"
Leona Barton,Leona.Barton@gmail.com,51,Medical genetics,1970,Germany,State,Wolframs-Eschenbach,45239,Augenklinik
Mrs. Vicki Keeling,Vicki_Keeling@yahoo.com,55,Surgery,1999,Germany,State,Wiesloch,06618,KRH Klinikum Großburgwedel
Ms. Penny Morissette,Penny80@yahoo.com,45,Pediatrics,1974,Germany,State,Berlin,06333,Klinik am Eichert
Timmy Heaney,Timmy78@yahoo.com,27,Ophthalmology,2003,Germany,State,Schwandorf,69126,Klinik für Psychiatrie und Psychotherapie
Mr. Juan Bergstrom,Juan.Bergstrom@hotmail.com,67,Obstetrics and gynecology,2016,Germany,State,Köln,74821,Klinikum Obergöltzsch
Wendell Gerhold II,Gerhold.II@yahoo.com,51,Pediatrics,1998,Germany,State,Duisburg,88348,Klinikzentrum Mitte
Freddie Bins,Freddie25@gmail.com,66,Medical genetics,2010,Germany,State,Bad Rappenau,36466,Klinikum Winterberg
Jasmine Bode V,Bode_V@yahoo.com,57,Neurology,1970,Germany,State,Würzburg,71229,Achenbach Krankenhaus
Sylvia Baumbach,Sylvia64@hotmail.com,56,Anesthesiology,2007,Germany,State,Hannover,24119,Sportklinik Stuttgart
Maureen Harris,Maureen_Harris81@gmail.com,42,Neurology,1990,Germany,State,Marburg,42105,Klinik Dres. Denzel
Margaret Tillman,Margaret_Tillman4@hotmail.com,43,Urology,1991,Germany,State,Hof,08289,Klinikum Weißer Hirsch
Leroy Hoeger I,Hoeger_I80@hotmail.com,48,Neurology,2010,Germany,State,Neumünster,48455,Klinikum Weilmünster
Jeremiah Kautzer,Jeremiah_Kautzer@hotmail.com,48,Allergy and immunology,1977,Germany,State,Lampertheim,40235,SRH Klinikum Karlsbad-Langensteinbach
Edmond Wolf,Edmond2@gmail.com,49,Surgery,2003,Germany,State,Tutzing,13437,Hellmuth-Ulrici-Klinik
Alma Schuster,Alma46@yahoo.com,26,Pathology,2003,Germany,State,Donaueschingen,02827,Universitätsklinikum Augsburg
Maggie Wehner,Maggie37@hotmail.com,69,Nuclear medicine,1996,Germany,State,Bad Mergentheim,61381,St. Franziskus Hospital
Cesar Murazik,Cesar.Murazik@hotmail.com,70,Medical genetics,1979,Germany,State,Augsburg,36304,Bürgerhospital
Virgil Marvin,Virgil_Marvin34@gmail.com,38,Medical genetics,1979,Germany,State,Ingolstadt,88069,St. Vincent Krankenhaus
Miss Geraldine Schmidt,Geraldine.Schmidt@yahoo.com,25,Ophthalmology,2010,Germany,State,Bad Lippspringe,26316,Bürgerhospital
Pat Wuckert,Pat_Wuckert64@yahoo.com,70,Ophthalmology,2014,Germany,State,Magdeburg,14193,Klinikum Mittelbaden Forbach
Mrs. Bethany Prosacco,Bethany.Prosacco36@yahoo.com,38,Physical medicine and rehabilitation,1993,Germany,State,Schömberg,23758,Schön Klinik Lorsch
Terry Sawayn,Terry.Sawayn@hotmail.com,53,Emergency medicine,2009,Germany,State,Ravensburg,81545,Marien-Hospital Erwitte
Doyle Cummings,Doyle7@hotmail.com,62,Neurology,1973,Germany,State,Kiel,06526,Medizinisches Versorgungszentrum
Barbara Gaylord,Barbara.Gaylord@gmail.com,40,Physical medicine and rehabilitation,1973,Germany,State,,74321,Fachklinik Herzogenaurach
Ms. Antonia Nader,Antonia_Nader99@gmail.com,66,Internal medicine,1999,Germany,State,Viechtach,02977,Evangelische Kliniken Luise-Henrietten-Stift Lehnin
Brenda Daugherty,Brenda_Daugherty80@yahoo.com,47,Allergy and immunology,1982,Germany,State,Holzminden,44319,Vitos Klinik für Psychiatrie und Psychotherapie
Carlton Simonis,Carlton83@gmail.com,58,Physical medicine and rehabilitation,1984,Germany,State,Wolfhagen,34308,Katholisches Krankenhaus Dortmund-West
Mandy Jacobs,Mandy70@yahoo.com,64,Obstetrics and gynecology,1973,Germany,State,Erlangen,30171,Klinik Eichstätt
Wilfred Littel,Wilfred_Littel61@hotmail.com,32,Urology,2003,Germany,State,Mechernich,61231,St. Johannes Klinik Auerbach
Edmund Bogan,Edmund.Bogan96@hotmail.com,55,Nuclear medicine,1985,Germany,State,München,29410,Klinik Indersdorf
Cameron Langworth,Cameron.Langworth6@gmail.com,66,Urology,1971,Germany,State,Neustrelitz,85051,Universitätsklinikum Ulm
Bryan Dickens,Bryan.Dickens86@yahoo.com,48,Obstetrics and gynecology,1978,Germany,State,Magdeburg,71672,Johanneum
Joanna Beatty,Joanna31@hotmail.com,27,Dermatology,1974,Germany,State,Radolfzell am Bodensee,29614,Asklepios Burgseekliniken (Parkklinik)
Cornelius Lowe,Cornelius_Lowe@yahoo.com,43,Surgery,2001,Germany,State,Düsseldorf,74177,Uniklinik RWTH Aachen
Jessica Hermiston,Jessica_Hermiston@gmail.com,36,Pathology,1978,Germany,State,Freudenstadt,44791,Psychiatrie Bochum
Eloise Gislason,Eloise50@yahoo.com,64,Pathology,1996,Germany,State,Pirmasens,69121,Marienhospital Herne
Mercedes Robel,Mercedes.Robel@yahoo.com,57,Ophthalmology,1979,Germany,State,Idstein,69120,Franziskus Hospital
Ms. Gordon Senger,Gordon94@yahoo.com,34,Pediatrics,1970,Germany,State,Ruhpolding,26721,Klinikum Bayreuth
Rose Franey,Rose.Franey@yahoo.com,29,Nuclear medicine,1983,Germany,State,Landshut,49377,Juliane-Wahrendorff-Klinik
Doyle Veum,Doyle99@hotmail.com,29,Psychiatry,1980,Germany,State,Husum,06537,Krankenhaus Hardheim
Max Dicki PhD,Dicki81@hotmail.com,31,Ophthalmology,2015,Germany,State,Berlin,13585,Krankenhaus Rahden
Jennifer Schumm,Jennifer_Schumm@yahoo.com,37,Urology,2014,Germany,State,Bernau-Waldsiedlung,23774,Borromäus Hospital
Chris Kuphal,Chris.Kuphal@yahoo.com,25,Allergy and immunology,2001,Germany,State,Sömmerda,37124,Kliniken des Main-Taunus-Kreises
Eddie Harvey DVM,Harvey19@hotmail.com,28,Nuclear medicine,1970,Germany,State,Bad Hersfeld,10115,Orthopädische Klinik
Ollie Runolfsdottir,Ollie77@yahoo.com,29,Ophthalmology,1991,Germany,State,Krefeld,27474,Bertha-Krankenhaus
Vanessa Kuvalis,Vanessa6@yahoo.com,48,Radiation oncology,1986,Germany,State,Penzberg,59755,Evangelisches Krankenhaus Elisabethenstift
Devin Carter,Devin_Carter@yahoo.com,64,Family medicine,1976,Germany,State,Bochum,14055,Asklepios Schlossberg Klinik Bad König;Asklepios Schlossberg Klinik
Paulette Rolfson IV,Rolfson_IV@yahoo.com,32,Surgery,2001,Germany,State,Neuhaus am Rennweg,55469,Ameos Klinikum Dr. Heines
Margie Davis,Margie.Davis@yahoo.com,64,Dermatology,1981,Germany,State,Lampertheim,71640,Institut für Humangenetik
Alexis Schroeder,Alexis_Schroeder24@hotmail.com,51,Pathology,1975,Germany,State,Frankfurt am Main,97688,Luise von Marillac Klinik
Miss Leslie Nikolaus,Leslie33@yahoo.com,55,Nuclear medicine,1990,Germany,State,Hamburg,83646,Universitätsherzzentrum Bad Krozingen
Pete Schuppe,Pete78@hotmail.com,68,Diagnostic radiology,1985,Germany,State,Bielefeld,32312,St. Josef Krankenhaus
Eileen Fadel,Eileen_Fadel@hotmail.com,37,Ophthalmology,2017,Germany,State,Bad Lippspringe,68623,LVR-Klinikum Düsseldorf für Psychiatrie und Psychotherapie
Timothy Purdy IV,Purdy89@gmail.com,58,Psychiatry,1972,Germany,State,Rosenheim,97616,Neurologische Klinik
Vivian Bradtke,Vivian_Bradtke24@gmail.com,65,Dermatology,2016,Germany,State,Kalkar,06217,St. Elisabeth-Krankenhaus
Rachel Bogan,Rachel.Bogan41@gmail.com,51,Psychiatry,1983,Germany,State,Rüdesheim am Rhein,34596,St. Marienhospital Birkesdorf
Craig Nolan,Craig_Nolan28@yahoo.com,54,Pathology,1984,Germany,State,Hamm,91522,Klinik Rotes Kreuz
Mona Kovacek,Mona23@hotmail.com,41,Allergy and immunology,2014,Germany,State,Simmern,92721,Klinikum Mutterhaus der Borromäerinnen Trier-Ehrang
Joanne Blick,Joanne_Blick@yahoo.com,50,Psychiatry,2013,Germany,State,Bad Friedrichshall,23863,Nierenzentrum Heidelberg
Karla Kunde,Karla_Kunde69@gmail.com,65,Pediatrics,1991,Germany,State,Bad Lauterberg im Harz,82166,MEDIAN Klinik St. Georg
Mary Blanda,Mary_Blanda82@hotmail.com,70,Urology,1974,Germany,State,Marl,97070,Klinik St. Blasien
Robin Leffler,Robin.Leffler38@gmail.com,35,Physical medicine and rehabilitation,1985,Germany,State,Friedberg (Hessen),64653,Krankenhaus St. Marienstift Magdeburg
Timothy Sipes,Timothy.Sipes@gmail.com,59,Obstetrics and gynecology,1978,Germany,State,München,78262,Psychiatrisches Zentrum Nordbaden
Elbert Marvin,Elbert99@yahoo.com,45,Urology,1994,Germany,State,,56269,Josefinum KJF Fachklinik
